año,token,freq
2007,diez,1
2007,difíciles,1
2007,digital,2
2007,digitalmente,1
2007,diseño,1
2007,disponibilidad,1
2007,diversificación,1
2007,doble,4
2007,doméstica,1
2007,doñihue,1
2007,duda,3
2007,dureza,1
2007,educación,3
2007,egresado,1
2007,eje,1
2007,ejemplo,2
2007,ejes,1
2007,elementos,1
2007,ello,3
2007,empleo,1
2007,emprendedores,1
2007,emprender,1
2007,emprendimiento,6
2007,empresa,1
2007,empresariales,1
2007,empresas,2
2007,enap,1
2007,encargado,2
2007,energéticas,1
2007,energía,2
2007,energías,1
2007,entregaremos,1
2007,entretenida,1
2007,equipamiento,1
2007,equipos,1
2007,esfuerzo,2
2007,españa,1
2007,especial,1
2007,especiales,1
2007,especialmente,1
2007,esperamos,1
2007,estatales,1
2007,estrechez,1
2007,estructuraremos,1
2007,estudios,1
2007,estándar,1
2007,estímulo,1
2007,exportará,1
2007,extranjero,1
2007,extraordinarios,1
2007,extremo,1
2007,eólica,1
2007,fantástica,1
2007,feria,1
2007,fibra,1
2007,fijado,1
2007,fomento,1
2007,fortalecer,1
2007,fresca,1
2007,fruta,2
2007,fuentes,1
2007,fuerza,1
2007,fundamental,1
2007,fundamentalmente,1
2007,física,2
2007,ganas,1
2007,generando,1
2007,geotermia,1
2007,gnl,3
2007,gracias,1
2007,habilitaremos,1
2007,hace,2
2007,hacemos,1
2007,hacerlo,1
2007,hacia,2
2007,haciendo,1
2007,hijos,1
2007,huasco,1
2007,humano,1
2007,idea,1
2007,ideas,1
2007,identifique,1
2007,imagen,1
2007,implementando,1
2007,implementar,1
2007,importantes,1
2007,impulsamos,1
2007,incentivos,1
2007,incluyendo,1
2007,incorporación,1
2007,independientes,1
2007,industria,1
2007,infantil,1
2007,ingeniería,1
2007,iniciado,1
2007,iniciaremos,1
2007,inicie,1
2007,iniciándose,1
2007,inmobiliario,1
2007,innovación,7
2007,innovar,1
2007,insisto,1
2007,instalar,1
2007,instruiré,1
2007,instrumental,1
2007,intendentes,1
2007,interesa,1
2007,interesante,1
2007,intereses,1
2007,interlagos,1
2007,internacional,1
2007,internacionales,2
2007,introduciendo,1
2007,inversiones,1
2007,inversión,2
2007,investigaciones,1
2007,investigar,1
2007,iquique,1
2007,jardín,1
2007,joven,2
2007,laboratorios,1
2007,lado,1
2007,lago,1
2007,largo,1
2007,latina,1
2007,lautaro,1
2007,lavapié,1
2007,lebu,1
2007,leche,1
2007,ley,1
2007,litoral,1
2007,llanquihue,1
2007,llevar,1
2007,locomoción,1
2007,lonquimay,1
2007,líder,1
2007,macroeconómico,1
2007,macrozona,3
2007,magallanes,1
2007,manejo,1
2007,manera,1
2007,mapuche,1
2007,mar,1
2007,marco,1
2007,materia,3
2007,material,1
2007,matriz,1
2007,maule,1
2007,mediano,1
2007,medidas,1
2007,mejoramiento,2
2007,mejorar,1
2007,mejorará,1
2007,mejores,1
2007,merquén,1
2007,meta,1
2007,metas,1
2007,montt,1
2007,motores,1
2007,muchas,2
2007,mujer,1
2007,mujeres,2
2007,mundial,1
2007,mundo,3
2007,máquina,1
2007,nacimiento,1
2007,naturales,1
2007,nivel,1
2007,niños,2
2007,norte,2
2007,novedosa,1
2007,nueva,3
2007,nuevas,1
2007,nuevo,3
2007,nuevos,1
2007,número,1
2007,objetivos,1
2007,obra,1
2007,obras,2
2007,operación,1
2007,operen,1
2007,oportunidad,1
2007,orgánicos,1
2007,ovalle,1
2007,ovino,1
2007,palena,1
2007,papa,1
2007,par,1
2007,paraderos,1
2007,parlamentarios,1
2007,parqué,1
2007,partir,1
2007,pasada,1
2007,paso,2
2007,pasos,2
2007,pass,2
2007,patrimonio,1
2007,pavimentación,2
2007,pavimentos,1
2007,países,1
2007,pehuenche,2
2007,penal,1
2007,pensiones,1
2007,permita,1
2007,permite,2
2007,permítanme,1
2007,pista,1
2007,plan,1
2007,planta,3
2007,planteé,1
2007,plazo,2
2007,plena,1
2007,pobreza,1
2007,podio,1
2007,policía,1
2007,polos,1
2007,portátil,1
2007,postgraduarse,1
2007,potencial,1
2007,potenciamos,1
2007,precio,1
2007,preferente,1
2007,prepara,1
2007,preparaciones,1
2007,presentamos,1
2007,privado,1
2007,procesal,1
2007,productivas,1
2007,productivo,1
2007,productivos,1
2007,producto,1
2007,productos,1
2007,profesionales,2
2007,programa,1
2007,programado,1
2007,programas,1
2007,promover,2
2007,pronto,2
2007,propio,1
2007,propuesto,1
2007,provincia,1
2007,proyecto,1
2007,proyector,1
2007,proyectos,1
2007,práctica,1
2007,pueblo,1
2007,pueda,2
2007,puedan,1
2007,puedo,1
2007,puerto,2
2007,punta,1
2007,pública,1
2007,público,1
2007,públicos,1
2007,queremos,3
2007,quiero,2
2007,quintero,2
2007,ralco,1
2007,rancagua,1
2007,realizaremos,1
2007,recetas,1
2007,recursos,2
2007,red,1
2007,redentor,1
2007,referido,1
2007,reforma,1
2007,regional,2
2007,regiones,3
2007,región,4
2007,renovables,1
2007,requiere,1
2007,restaurante,1
2007,riego,1
2007,riesgo,2
2007,rubros,2
2007,rural,1
2007,rurales,2
2007,ruta,2
2007,san,1
2007,sector,1
2007,sectores,3
2007,secuelas,1
2007,seguiremos,2
2007,seguro,1
2007,semana,1
2007,serena,3
2007,serie,2
2007,servicios,1
2007,señoras,1
2007,siete,1
2007,siglos,1
2007,significativamente,1
2007,social,1
2007,solar,1
2007,sostenidamente,1
2007,suficiente,1
2007,suministro,1
2007,superación,1
2007,sur,4
2007,surgir,1
2007,sustancialmente,1
2007,tal,2
2007,tan,1
2007,tecnologías,2
2007,tecnológico,1
2007,tecnológicos,1
2007,telefónico,1
2007,temuco,1
2007,tercera,1
2007,tierra,1
2007,tipo,1
2007,tirúa,1
2007,toda,2
2007,trabajando,2
2007,trabajo,1
2007,tranco,1
2007,transformaciones,1
2007,transporte,2
2007,través,2
2007,tres,1
2007,tributarios,1
2007,turismo,2
2007,turístico,1
2007,técnica,1
2007,uniendo,1
2007,unirá,1
2007,universidades,2
2007,urbanos,2
2007,ustedes,1
2007,vallenar,2
2007,vamos,2
2007,vanguardia,1
2007,ventajas,1
2007,vicuña,1
2007,vida,1
2007,vinculado,1
2007,violencia,1
2007,virtuosos,1
2007,vital,1
2007,vivienda,1
2007,vía,4
2007,éxito,1
2007,índice,1
2007,óptica,1
2007,únicas,1
2008,abrirnos,1
2008,académicos,1
2008,acceso,1
2008,acercarnos,1
2008,acompañen,1
2008,adecuada,1
2008,además,2
2008,adicional,1
2008,adquisición,1
2008,afectan,1
2008,agencias,1
2008,agendas,1
2008,agua,1
2008,ahora,1
2008,alcaldes,1
2008,alimentario,1
2008,alimentos,2
2008,alta,1
2008,alumnos,3
2008,ambientalmente,1
2008,amigable,1
2008,amigos,1
2008,ampliaremos,1
2008,ancoa,1
2008,andar,2
2008,antenas,1
2008,aportará,1
2008,apoyar,1
2008,apoyaremos,1
2008,apoyo,1
2008,aprendizaje,1
2008,aprovechar,1
2008,aprovecharán,1
2008,apunta,1
2008,apícola,1
2008,aquí,4
2008,aspectos,1
2008,atención,1
2008,aula,1
2008,aumentamos,2
2008,aumentar,1
2008,avance,1
2008,avanzadas,1
2008,avanzado,1
2008,avenidas,1
2008,aysén,1
2008,bajamos,1
2008,basal,1
2008,base,1
2008,baterías,1
2008,bato,1
2008,becas,2
2008,biocombustibles,2
2008,biodegradables,1
2008,biodioversidad,1
2008,básica,1
2008,básico,2
2008,cada,3
2008,calidad,1
2008,calles,1
2008,cambio,1
2008,capacidad,1
2008,capacidades,1
2008,capacitación,1
2008,capaciten,1
2008,caritaya,1
2008,carnes,1
2008,carreteras,1
2008,carro,1
2008,cartera,1
2008,casi,1
2008,central,1
2008,centro,3
2008,centros,1
2008,certeza,1
2008,chillán,1
2008,cierto,1
2008,claves,1
2008,climático,1
2008,cluster,1
2008,colegios,2
2008,combustibles,1
2008,comenzaremos,1
2008,comenzará,1
2008,comercialización,1
2008,comisión,1
2008,compartir,1
2008,completas,1
2008,compras,1
2008,comprometan,1
2008,computador,2
2008,computadores,5
2008,comunas,3
2008,comunicarnos,1
2008,comunitarios,1
2008,concepción,1
2008,condiciones,1
2008,conectando,1
2008,conectarse,1
2008,conectividad,3
2008,confianza,1
2008,congreso,1
2008,conocer,1
2008,conocimiento,1
2008,consejo,1
2008,consorcio,2
2008,constituido,1
2008,construcción,1
2008,construir,1
2008,construirá,2
2008,contaminantes,1
2008,contribuirá,1
2008,contundente,1
2008,convenio,1
2008,convento,1
2008,corfo,1
2008,corporación,1
2008,coyhaique,1
2008,creamos,1
2008,crear,1
2008,creativos,1
2008,crecer,1
2008,crecimiento,1
2008,crédito,1
2008,créditos,1
2008,cuenten,1
2008,cuidar,1
2008,darnos,1
2008,debemos,2
2008,decisivamente,1
2008,democráticos,1
2008,derechos,1
2008,desafío,1
2008,desaprovechar,1
2008,desarrollando,1
2008,desarrollar,2
2008,desarrollaremos,1
2008,desarrollo,9
2008,destinan,1
2008,detalle,1
2008,deuda,1
2008,diesel,1
2008,diferentes,1
2008,digital,3
2008,digitalizar,1
2008,dije,1
2008,dineros,1
2008,disponible,1
2008,disponibles,1
2008,disposición,1
2008,distintas,1
2008,doce,1
2008,doctorados,2
2008,dolorosa,1
2008,dos,3
2008,dólares,4
2008,echaremos,2
2008,ecología,1
2008,economía,1
2008,edificamos,1
2008,educación,6
2008,ejemplo,1
2008,ejemplos,1
2008,ejes,1
2008,ello,3
2008,eléctrica,1
2008,embalses,1
2008,emprendedores,1
2008,empresas,3
2008,energía,6
2008,enlaces,1
2008,enorme,1
2008,entonces,1
2008,entorno,1
2008,entrar,1
2008,entrega,1
2008,entregamos,2
2008,entregaremos,2
2008,entregó,1
2008,enviado,1
2008,equipar,1
2008,equipo,1
2008,equipos,1
2008,escatimado,1
2008,escribir,1
2008,escuelas,2
2008,esencial,1
2008,esenciales,1
2008,esfuerzo,5
2008,esfuerzos,2
2008,espacios,1
2008,especial,3
2008,especiales,2
2008,especialización,1
2008,especialmente,1
2008,esperamos,1
2008,establecido,1
2008,estratégicos,1
2008,etanol,1
2008,excelencia,1
2008,expansión,1
2008,expertos,1
2008,extraer,1
2008,extranjero,1
2008,familiares,1
2008,familias,1
2008,fase,1
2008,fibra,2
2008,fin,1
2008,financiamiento,2
2008,financiaremos,1
2008,fiscales,1
2008,foco,1
2008,forestales,1
2008,fortalecer,1
2008,frontera,1
2008,frutícola,1
2008,fuentes,1
2008,fuerza,1
2008,ganado,1
2008,garantizar,1
2008,gasolina,1
2008,generación,3
2008,gente,1
2008,genético,1
2008,gobiernos,1
2008,gratis,1
2008,gratuito,1
2008,gravámenes,1
2008,grupos,1
2008,hablando,1
2008,hace,1
2008,hacerlo,2
2008,hará,1
2008,hecho,2
2008,hermanos,1
2008,hicimos,1
2008,hidroelectricidad,1
2008,hogares,1
2008,horizontes,1
2008,humanos,1
2008,identificación,2
2008,iluminamos,1
2008,iluminar,2
2008,implementación,1
2008,implementaremos,2
2008,implementará,1
2008,importación,1
2008,importante,1
2008,importantes,1
2008,impulsaremos,2
2008,impulsarán,1
2008,impulso,1
2008,incentivaremos,2
2008,incrementar,1
2008,industria,1
2008,información,1
2008,infraestructura,1
2008,ingeniería,1
2008,ingresen,1
2008,inicial,1
2008,iniciando,1
2008,innovación,6
2008,instalación,2
2008,instituto,1
2008,integren,1
2008,interior,1
2008,internet,4
2008,inversión,1
2008,invertimos,1
2008,investigación,6
2008,investigadores,1
2008,investiguen,1
2008,inviertan,1
2008,invitar,1
2008,juntas,1
2008,junto,1
2008,kilómetros,1
2008,laboratorio,1
2008,laboratorios,1
2008,leer,1
2008,lejos,1
2008,ley,3
2008,llamados,1
2008,llevará,1
2008,llevarán,1
2008,logrado,1
2008,logran,1
2008,lugares,1
2008,lujo,1
2008,maestros,2
2008,magísteres,2
2008,manera,2
2008,maquinaria,1
2008,marzo,1
2008,matadero,1
2008,materia,2
2008,maule,1
2008,medianas,1
2008,mejoramiento,1
2008,mejoraremos,1
2008,mejores,1
2008,mencionar,1
2008,menos,2
2008,mezcla,1
2008,mineral,1
2008,minería,1
2008,ministerio,1
2008,miras,1
2008,modernidad,1
2008,modernizar,1
2008,moderno,1
2008,modo,1
2008,montt,1
2008,motive,1
2008,mundo,3
2008,municipales,1
2008,móvil,2
2008,naturales,1
2008,necesitamos,2
2008,nivel,1
2008,niñas,2
2008,niño,1
2008,niños,3
2008,norma,1
2008,notas,1
2008,nueva,1
2008,nuevas,1
2008,nuevos,3
2008,nunca,1
2008,objetivo,1
2008,obras,1
2008,oceanográfico,1
2008,ocho,1
2008,oficinas,1
2008,oficios,1
2008,operar,1
2008,otorgue,1
2008,pago,1
2008,papa,1
2008,papel,1
2008,par,1
2008,partes,1
2008,participar,2
2008,partiendo,1
2008,partir,2
2008,pasado,1
2008,pasajes,1
2008,pavimentamos,1
2008,países,1
2008,pequeñas,2
2008,pequeños,1
2008,perfeccionamiento,1
2008,permita,1
2008,permite,1
2008,personal,1
2008,personas,1
2008,pertenecientes,1
2008,pertinencia,1
2008,pesos,1
2008,plan,1
2008,planes,2
2008,plantas,1
2008,plazas,1
2008,poblaciones,1
2008,población,1
2008,podemos,3
2008,política,4
2008,pormenorizado,1
2008,portal,1
2008,postas,1
2008,precios,1
2008,premiar,1
2008,premium,1
2008,prioritarias,1
2008,privada,1
2008,privados,1
2008,problemas,1
2008,procesar,1
2008,procesos,1
2008,producir,1
2008,productivos,1
2008,productos,2
2008,profesores,1
2008,profundizarán,1
2008,programa,1
2008,programas,1
2008,promedio,1
2008,promover,2
2008,promueve,1
2008,promulgué,1
2008,pronto,2
2008,propios,3
2008,propuesta,1
2008,prosperidad,1
2008,proyecto,1
2008,proyectos,3
2008,prósperos,1
2008,próximo,1
2008,publicamos,1
2008,puedan,1
2008,puerto,1
2008,puesto,1
2008,punta,1
2008,pública,1
2008,públicas,2
2008,público,3
2008,públicos,2
2008,queremos,2
2008,quieren,1
2008,quiero,2
2008,quince,2
2008,quizás,1
2008,realizaremos,1
2008,reciclaje,1
2008,recientemente,1
2008,recurrido,1
2008,recursos,5
2008,red,1
2008,regional,1
2008,regiones,2
2008,región,1
2008,regula,1
2008,reparando,1
2008,residuos,1
2008,reuniones,1
2008,riego,1
2008,rojas,1
2008,rurales,2
2008,salto,1
2008,secano,1
2008,sector,2
2008,sectores,1
2008,segunda,1
2008,servicios,1
2008,significa,1
2008,similar,1
2008,sistema,3
2008,sociedad,1
2008,sociedades,1
2008,sofisticada,1
2008,solar,1
2008,sostendré,1
2008,subir,1
2008,subsidiaremos,1
2008,subsidios,1
2008,subvenciones,1
2008,superintendencia,1
2008,superior,2
2008,supone,1
2008,supuesto,1
2008,sustentable,1
2008,séptimo,1
2008,tal,1
2008,tecnología,2
2008,tecnologías,2
2008,tecnológica,1
2008,tecnológico,4
2008,tecnológicos,1
2008,telecomunicaciones,1
2008,telefonía,3
2008,tercero,1
2008,tesis,1
2008,tiempo,1
2008,tipo,1
2008,toda,1
2008,trabajar,1
2008,través,4
2008,tributario,1
2008,tutuven,1
2008,técnicos,1
2008,unidos,1
2008,universidad,1
2008,universidades,1
2008,universitaria,1
2008,usando,1
2008,uso,2
2008,ustedes,1
2008,utilizadas,1
2008,valparaíso,1
2008,vamos,3
2008,variedades,1
2008,vecinos,1
2008,viajaré,1
2008,viejo,1
2008,vinculadas,1
2008,violaciones,1
2008,visitado,1
2008,visitaré,1
2008,visto,2
2008,vocacional,1
2008,volveremos,1
2008,volvernos,1
2008,voy,2
2008,vulnerable,1
2008,víctimas,2
2008,zonas,1
2008,áreas,2
2008,época,1
2008,ésta,1
2008,óptica,2
2009,1.480,1
2009,abordar,1
2009,acceso,1
2009,acompañen,1
2009,acuerdos,1
2009,adecuada,1
2009,adelante,1
2009,además,2
2009,adentraremos,1
2009,agregar,1
2009,agricultura,1
2009,alegría,1
2009,algas,1
2009,alianzas,1
2009,alimentario,1
2009,allá,1
2009,alumnos,1
2009,amarillas,1
2009,ambiental,1
2009,ambiente,1
2009,ancha,1
2009,anterior,1
2009,apoyo,1
2009,apuestas,1
2009,aquellas,1
2009,aquí,1
2009,arauco,1
2009,asociativa,1
2009,atacama,1
2009,aumentamos,1
2009,aumento,1
2009,austral,1
2009,avanzar,1
2009,avanzará,1
2009,banda,1
2009,barrios,1
2009,bases,1
2009,becas,1
2009,beneficiados,1
2009,biocombustibles,2
2009,buenos,1
2009,básico,2
2009,cambio,1
2009,camino,1
2009,canadá,1
2009,capital,1
2009,cayese,1
2009,caótico,1
2009,centro,1
2009,chiloé,1
2009,ciencia,2
2009,cifra,1
2009,ciudadanos,1
2009,clase,1
2009,clave,1
2009,clic,1
2009,climático,1
2009,cluster,1
2009,colapso,1
2009,competencias,1
2009,competitivas,1
2009,complejidad,1
2009,computador,1
2009,computadores,4
2009,concentración,1
2009,concurso,1
2009,conectando,1
2009,conectar,1
2009,conectividad,2
2009,congreso,1
2009,consorcios,2
2009,consumo,1
2009,contaminante,1
2009,continuar,1
2009,controlarnos,1
2009,contundente,1
2009,costera,1
2009,creado,1
2009,creamos,1
2009,crecía,1
2009,crisis,2
2009,cuestionarnos,1
2009,cumpliendo,1
2009,cuya,1
2009,dato,1
2009,debido,1
2009,demandar,1
2009,desarrollado,1
2009,desarrollo,3
2009,descuidado,1
2009,dicho,1
2009,digital,2
2009,digitalmente,1
2009,directa,1
2009,diseño,1
2009,disposición,1
2009,drásticamente,1
2009,duplicaremos,1
2009,década,1
2009,economía,1
2009,eficiencia,1
2009,ejecución,1
2009,electrónicas,1
2009,ello,2
2009,eléctrico,1
2009,emblemáticos,1
2009,energética,1
2009,energía,1
2009,energías,1
2009,entonces,1
2009,entregamos,1
2009,entregando,1
2009,entregaremos,1
2009,envergadura,1
2009,enviar,1
2009,equipos,1
2009,escuelas,1
2009,esfuerzo,1
2009,especialmente,1
2009,estratégicas,2
2009,estrechando,1
2009,estudiantes,2
2009,europea,1
2009,excelencia,2
2009,explorado,1
2009,falló,1
2009,fiscalizarnos,1
2009,fondo,1
2009,forestal,1
2009,formación,2
2009,fotovoltaica,1
2009,futuro,2
2009,ganado,1
2009,genético,1
2009,geotermia,1
2009,gestionaremos,1
2009,global,1
2009,gracias,1
2009,granja,1
2009,habilitado,1
2009,hace,1
2009,hacemos,2
2009,hacia,2
2009,herramienta,1
2009,historia,1
2009,humano,1
2009,implementación,1
2009,importancia,1
2009,importante,1
2009,incentivo,1
2009,información,1
2009,ingresos,1
2009,iniciaremos,1
2009,innovación,2
2009,inocuidad,1
2009,insertarse,1
2009,instalación,1
2009,instalar,1
2009,intento,1
2009,interlagos,1
2009,inversión,1
2009,invertido,1
2009,invertiremos,1
2009,investigación,3
2009,invirtió,1
2009,jóvenes,1
2009,laborales,1
2009,limpias,1
2009,llamado,1
2009,llamaremos,1
2009,llegaría,1
2009,lleva,1
2009,llevado,1
2009,localidades,2
2009,logramos,1
2009,lucha,1
2009,maestros,1
2009,mal,2
2009,mala,1
2009,manera,1
2009,marcha,1
2009,materias,1
2009,media,1
2009,medida,1
2009,medio,1
2009,mejoramiento,1
2009,mejores,1
2009,menores,1
2009,meses,1
2009,microalgas,1
2009,micros,1
2009,mientras,1
2009,miles,1
2009,minería,1
2009,mirar,1
2009,momento,2
2009,mundo,2
2009,mérito,1
2009,necesario,1
2009,necesidades,1
2009,ningún,1
2009,niñas,1
2009,niños,3
2009,notas,1
2009,nuevos,2
2009,número,1
2009,obtener,1
2009,ocho,1
2009,oportunidades,1
2009,pantallas,1
2009,partir,1
2009,pasado,1
2009,pedro,1
2009,peligroso,1
2009,pertenecientes,1
2009,pesar,1
2009,pesos,2
2009,plan,2
2009,planes,1
2009,planta,1
2009,población,1
2009,podamos,1
2009,política,1
2009,pondremos,1
2009,poner,1
2009,poniendo,1
2009,post,1
2009,precisión,1
2009,preservación,1
2009,presupuesto,2
2009,primera,1
2009,privada,1
2009,procesos,1
2009,programa,1
2009,programas,1
2009,promesas,1
2009,promover,1
2009,prontamente,1
2009,pronto,1
2009,propio,1
2009,proyección,1
2009,proyectos,2
2009,próximos,1
2009,pueden,1
2009,puedo,1
2009,puesto,1
2009,queremos,1
2009,recibirán,1
2009,recuperación,1
2009,recursos,1
2009,red,1
2009,reformarlo,1
2009,reforzar,1
2009,regalo,1
2009,relación,1
2009,renovables,1
2009,respuesta,1
2009,rostro,1
2009,rurales,1
2009,ruta,1
2009,sabemos,1
2009,saben,1
2009,saber,1
2009,san,1
2009,santiago,1
2009,saturación,1
2009,sector,1
2009,seguir,1
2009,seguiremos,1
2009,seguras,1
2009,senda,1
2009,sentar,1
2009,sistema,3
2009,sociedad,1
2009,solar,2
2009,séptimo,2
2009,sólo,1
2009,tecnología,2
2009,tecnologías,2
2009,telecomunicaciones,1
2009,toda,1
2009,todas,1
2009,total,1
2009,trabajado,1
2009,trabajadores,1
2009,transformar,1
2009,transportes,1
2009,tres,3
2009,tributario,1
2009,unidos,1
2009,unión,1
2009,vamos,2
2009,verde,1
2009,verdes,1
2009,verán,1
2009,vial,2
2009,vio,1
2009,vulnerable,1
2009,vulnerables,1
2009,áreas,1
2009,énfasis,1
2009,única,1
2010,"0,7",1
2010,"1,5",1
2010,abusos,1
2010,acceso,2
2010,actividades,1
2010,activos,1
2010,adelante,1
2010,además,2
2010,administración,1
2010,adopción,1
2010,afectadas,1
2010,agenda,2
2010,agregará,1
2010,ahora,1
2010,alianzas,1
2010,alumno,1
2010,alumnos,1
2010,ambiental,1
2010,ancha,1
2010,anuncié,1
2010,aporte,2
2010,aportes,1
2010,aprendizaje,1
2010,archipiélago,1
2010,arte,1
2010,asimismo,2
2010,aumentar,1
2010,aumentaremos,1
2010,avanzando,1
2010,avanzaremos,2
2010,bancos,1
2010,banda,1
2010,bicentenario,2
2010,bilingüe,1
2010,biodiversidad,2
2010,buenos,1
2010,cada,2
2010,calentamiento,1
2010,calidad,1
2010,campo,1
2010,capacidad,1
2010,capitales,1
2010,cargos,1
2010,carmela,1
2010,carretera,1
2010,carvajal,1
2010,casa,1
2010,centros,1
2010,cercano,1
2010,ciencia,4
2010,cientos,2
2010,cierto,1
2010,ciudades,1
2010,clases,1
2010,codelco,1
2010,colegios,1
2010,compartidos,1
2010,compatible,1
2010,competencia,1
2010,competitividad,1
2010,comprometió,1
2010,computador,1
2010,condenados,2
2010,condición,1
2010,conecte,1
2010,congreso,1
2010,conocer,1
2010,conocimiento,3
2010,conocimientos,1
2010,conozcan,1
2010,consejeros,1
2010,construir,1
2010,contacto,1
2010,contar,1
2010,contrapartida,1
2010,creación,1
2010,crearemos,1
2010,creatividad,1
2010,crecimiento,1
2010,cualquiera,1
2010,cuatro,2
2010,cuidado,1
2010,cultura,3
2010,culturales,1
2010,cumplir,1
2010,cumplirá,1
2010,cómo,1
2010,dando,1
2010,daremos,2
2010,debemos,1
2010,deberán,1
2010,delitos,2
2010,denominado,1
2010,deporte,1
2010,deportistas,1
2010,deshonestos,1
2010,dichos,1
2010,digital,2
2010,digitales,1
2010,directa,1
2010,discapacidad,1
2010,disponible,1
2010,disponibles,1
2010,dueñas,1
2010,días,2
2010,dónde,1
2010,económico,1
2010,educación,2
2010,efectiva,1
2010,efecto,1
2010,eficiencia,1
2010,ejercer,1
2010,elección,1
2010,elementos,1
2010,emergencia,1
2010,emisiones,1
2010,emprendedor,1
2010,emprendedores,1
2010,emprendimiento,3
2010,emprendimientos,3
2010,empresa,4
2010,empresarial,1
2010,empresas,1
2010,enviaremos,1
2010,equipos,1
2010,escasos,1
2010,escuelas,2
2010,esforzados,1
2010,esfuerzos,1
2010,especialmente,3
2010,estatuto,1
2010,estudios,1
2010,evitar,1
2010,excelencia,1
2010,exploración,1
2010,explotación,1
2010,extraordinaria,1
2010,facilitar,1
2010,facilitaremos,1
2010,facilitará,1
2010,factores,1
2010,facultades,1
2010,fallidas,1
2010,familia,1
2010,fernández,1
2010,fija,1
2010,finalmente,1
2010,financiar,1
2010,financieros,1
2010,firme,1
2010,fomentando,1
2010,formales,1
2010,fortalecer,1
2010,fuerza,1
2010,funcionando,1
2010,fundamentales,1
2010,futuro,1
2010,física,1
2010,gases,1
2010,generar,1
2010,global,1
2010,gratuito,1
2010,graves,1
2010,hacia,1
2010,haremos,1
2010,hará,1
2010,herramientas,1
2010,hijos,1
2010,hogar,2
2010,hogares,2
2010,humanos,1
2010,implementación,1
2010,implementaremos,1
2010,impuestos,1
2010,impulsaremos,2
2010,incentivo,1
2010,incentivos,1
2010,incluirá,1
2010,incluirán,1
2010,incluye,1
2010,incompatibilidad,1
2010,incorpora,1
2010,incorporación,2
2010,industria,1
2010,industrial,1
2010,infantil,1
2010,información,4
2010,infraestructura,1
2010,inglés,1
2010,innovación,3
2010,instituto,1
2010,institutos,1
2010,instrumentos,1
2010,integre,1
2010,interactiva,1
2010,internet,1
2010,invernadero,1
2010,inversión,2
2010,involucren,1
2010,isla,1
2010,juan,1
2010,jóvenes,2
2010,lenguaje,1
2010,ley,4
2010,leyes,1
2010,liceos,3
2010,limpias,1
2010,llegará,1
2010,llegue,1
2010,lugar,5
2010,líder,1
2010,manera,1
2010,marzo,1
2010,matemáticas,1
2010,materia,4
2010,mediciones,1
2010,mejorando,1
2010,mejorar,1
2010,mejores,3
2010,mejorías,1
2010,menores,1
2010,mercado,1
2010,mercados,1
2010,meta,1
2010,miles,2
2010,mixtos,1
2010,miércoles,1
2010,modalidad,1
2010,modernización,2
2010,modernizar,1
2010,muerte,1
2010,multiplicador,1
2010,mundo,1
2010,móvil,1
2010,naturaleza,1
2010,necesitamos,1
2010,niños,1
2010,notebook,1
2010,noveno,1
2010,nueva,1
2010,nuevos,4
2010,numérica,1
2010,oficios,1
2010,organismos,1
2010,padres,1
2010,partimos,1
2010,pasado,1
2010,pascua,1
2010,paso,2
2010,pedagógicas,1
2010,pedofilia,1
2010,perfeccionamientos,1
2010,permanente,1
2010,permisos,1
2010,permita,1
2010,permitiendo,1
2010,permitirá,1
2010,perpetuidad,1
2010,persona,1
2010,personas,3
2010,pib,1
2010,pizarra,1
2010,plena,1
2010,podemos,1
2010,pornografía,1
2010,portabilidad,1
2010,potenciar,1
2010,presentaremos,1
2010,preuniversitario,1
2010,primero,1
2010,primeros,1
2010,principales,1
2010,privada,1
2010,privado,1
2010,procesos,1
2010,productividad,1
2010,profesiones,1
2010,profunda,1
2010,programas,1
2010,progresando,1
2010,promover,1
2010,promoveremos,2
2010,propio,2
2010,proteger,1
2010,protegerá,1
2010,proyecto,2
2010,proyectos,1
2010,prueba,2
2010,próximos,2
2010,puedan,1
2010,pymes,2
2010,pública,1
2010,público,2
2010,públicos,1
2010,queremos,1
2010,quiebra,1
2010,quiebras,1
2010,quince,1
2010,quinto,1
2010,quiénes,1
2010,realizaremos,1
2010,recordar,1
2010,recupere,1
2010,recursos,2
2010,reducción,1
2010,regionales,1
2010,registro,1
2010,reingeniería,1
2010,requisitos,1
2010,revolución,2
2010,rica,1
2010,saber,1
2010,sala,1
2010,salto,1
2010,santiago,1
2010,sector,1
2010,seguir,1
2010,seguiremos,2
2010,segundo,3
2010,semestre,1
2010,sexto,1
2010,sexuales,1
2010,signifique,1
2010,simce,1
2010,similares,1
2010,sino,2
2010,sistema,1
2010,sitial,1
2010,sociales,1
2010,sociedad,3
2010,solidarias,1
2010,subdesarrollado,1
2010,superior,1
2010,sólo,4
2010,tal,1
2010,talentosos,1
2010,tarde,2
2010,tecnología,7
2010,tecnologías,4
2010,telecomunicaciones,1
2010,telefonía,1
2010,teletrabajo,1
2010,tercer,2
2010,tercero,1
2010,todas,2
2010,tome,1
2010,total,1
2010,trabajar,1
2010,trabajo,2
2010,tramitación,1
2010,transables,1
2010,transformar,1
2010,traspaso,1
2010,través,2
2010,universidades,2
2010,utilizando,1
2010,utilizaremos,1
